matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-r100e2,100,Becker (non-opt),0,141675,0.13599801063537598,Success,2.468659860526914,145261
N-r100e2,100,Becker (non-opt),1,141675,0.15453791618347168,Success,2.468659860526914,145261
N-r100e2,100,Becker (opt),0,141307,0.0010020732879638672,Success,2.721996957201176,145261
N-r100e2,100,Becker (opt),1,141307,0.0010001659393310547,Success,2.721996957201176,145261
N-r100e2,100,Greedy (basic),0,39663,0.03652811050415039,Success,72.69535525708896,145261
N-r100e2,100,Greedy (basic),1,39663,0.039568185806274414,Success,72.69535525708896,145261
N-r100e2,100,Greedy (best_insertion),0,145261,1.9346179962158203,Success,0.0,145261
N-r100e2,100,Greedy (best_insertion),1,145261,1.9306578636169434,Success,0.0,145261
N-r100e2,100,Greedy (random),0,39176,0.03999757766723633,Success,73.03061386056822,145261
N-r100e2,100,Greedy (random),1,42486,0.03753185272216797,Success,70.751956822547,145261
N-r100e2,100,GreatDeluge,0,143190,0.289567232131958,Success,1.4257095848162962,145261
N-r100e2,100,GreatDeluge,1,142327,0.23400235176086426,Success,2.0198126131583836,145261
