matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-r150d0,150,Becker (non-opt),0,352606.0,0.5136919021606445,Success,0.21394490635665409,353362
N-r150d0,150,Becker (non-opt),1,352606.0,0.4560270309448242,Success,0.21394490635665409,353362
N-r150d0,150,Becker (opt),0,351311.0,0.0020003318786621094,Success,0.580424607060182,353362
N-r150d0,150,Becker (opt),1,351311.0,0.0019998550415039062,Success,0.580424607060182,353362
N-r150d0,150,Greedy (basic),0,56604.0,0.11699986457824707,Success,83.98129963040735,353362
N-r150d0,150,Greedy (basic),1,56604.0,0.12401127815246582,Success,83.98129963040735,353362
N-r150d0,150,Greedy (best_insertion),0,,3.0,Timeout,,353362
N-r150d0,150,Greedy (best_insertion),1,,3.0,Timeout,,353362
N-r150d0,150,Greedy (random),0,60807.0,0.11999988555908203,Success,82.79186782959118,353362
N-r150d0,150,Greedy (random),1,60641.0,0.125,Success,82.83884515029912,353362
N-r150d0,150,GreatDeluge,0,350282.0,0.6431164741516113,Success,0.8716273962678499,353362
N-r150d0,150,GreatDeluge,1,353362.0,0.7451457977294922,Success,0.0,353362
