matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-r150e1,150,Becker (non-opt),0,336261.0,0.46698689460754395,Success,1.149131316694594,340170
N-r150e1,150,Becker (non-opt),1,336261.0,0.4360017776489258,Success,1.149131316694594,340170
N-r150e1,150,Becker (opt),0,337249.0,0.002000093460083008,Success,0.8586883029073699,340170
N-r150e1,150,Becker (opt),1,337249.0,0.0019981861114501953,Success,0.8586883029073699,340170
N-r150e1,150,Greedy (basic),0,76913.0,0.15500187873840332,Success,77.38983449451744,340170
N-r150e1,150,Greedy (basic),1,76913.0,0.13405704498291016,Success,77.38983449451744,340170
N-r150e1,150,Greedy (best_insertion),0,,3.0,Timeout,,340170
N-r150e1,150,Greedy (best_insertion),1,,3.0,Timeout,,340170
N-r150e1,150,Greedy (random),0,78462.0,0.12299823760986328,Success,76.93447393950083,340170
N-r150e1,150,Greedy (random),1,79632.0,0.14500164985656738,Success,76.59052826527912,340170
N-r150e1,150,GreatDeluge,0,340170.0,0.637941837310791,Success,0.0,340170
N-r150e1,150,GreatDeluge,1,336693.0,0.5531134605407715,Success,1.0221359908281153,340170
