matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-r150b1,150,Becker (non-opt),0,336211.0,0.6738402843475342,Success,2.4966649266283856,344820
N-r150b1,150,Becker (non-opt),1,336211.0,0.7090001106262207,Success,2.4966649266283856,344820
N-r150b1,150,Becker (opt),0,334200.0,0.002000570297241211,Success,3.079867757090656,344820
N-r150b1,150,Becker (opt),1,334200.0,0.002999544143676758,Success,3.079867757090656,344820
N-r150b1,150,Greedy (basic),0,72794.0,0.18200087547302246,Success,78.88927556406242,344820
N-r150b1,150,Greedy (basic),1,72794.0,0.1979992389678955,Success,78.88927556406242,344820
N-r150b1,150,Greedy (best_insertion),0,344820.0,0.6559576988220215,Success,0.0,344820
N-r150b1,150,Greedy (best_insertion),1,344820.0,0.6565649509429932,Success,0.0,344820
N-r150b1,150,Greedy (random),0,75214.0,0.21799802780151367,Success,78.18746012412274,344820
N-r150b1,150,Greedy (random),1,78744.0,0.21899962425231934,Success,77.16373760222724,344820
N-r150b1,150,GreatDeluge,0,317940.0,0.1700000762939453,Success,7.795371498172959,344820
N-r150b1,150,GreatDeluge,1,324647.0,0.17600035667419434,Success,5.850298706571545,344820
N-r150b1,150,LocalSearch best,0,318319.04517447046,0.140000581741333,Success,7.685445979215108,344820
N-r150b1,150,LocalSearch best,1,318624.5189018047,0.1269996166229248,Success,7.596856649322923,344820
N-r150b1,150,LocalSearch best rest,0,317436.4539937036,0.1250990867614746,Success,7.9414030526931185,344820
N-r150b1,150,LocalSearch best rest,1,315665.8596195791,0.12468216419219971,Success,8.454886717829853,344820
N-r150b1,150,LocalSearch random,0,277416.31884027045,0.12540268898010254,Success,19.547497581268356,344820
N-r150b1,150,LocalSearch random,1,299013.7145226377,0.12610912322998047,Success,13.284115038965918,344820
N-r150b1,150,LocalSearch first,0,287072.1527219494,0.1230003833770752,Success,16.747244150005976,344820
N-r150b1,150,LocalSearch first,1,283515.5638683253,0.12399911880493164,Success,17.77867760909306,344820
