matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-r150d1,150,Becker (non-opt),0,340611.0,0.44957661628723145,Success,0.4599850957815217,342185
N-r150d1,150,Becker (non-opt),1,340611.0,0.4230024814605713,Success,0.4599850957815217,342185
N-r150d1,150,Becker (opt),0,339396.0,0.001997232437133789,Success,0.8150561830588716,342185
N-r150d1,150,Becker (opt),1,339396.0,0.002000093460083008,Success,0.8150561830588716,342185
N-r150d1,150,Greedy (basic),0,66710.0,0.1250019073486328,Success,80.50469775121644,342185
N-r150d1,150,Greedy (basic),1,66710.0,0.11900019645690918,Success,80.50469775121644,342185
N-r150d1,150,Greedy (best_insertion),0,,3.0,Timeout,,342185
N-r150d1,150,Greedy (best_insertion),1,,3.0,Timeout,,342185
N-r150d1,150,Greedy (random),0,70108.0,0.11699986457824707,Success,79.51166766515189,342185
N-r150d1,150,Greedy (random),1,69334.0,0.12899994850158691,Success,79.73786109852857,342185
N-r150d1,150,GreatDeluge,0,342185.0,0.7014720439910889,Success,0.0,342185
N-r150d1,150,GreatDeluge,1,341316.0,0.7851355075836182,Success,0.2539561932872569,342185
