matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-r150c1,150,Becker (non-opt),0,333975.0,0.4241139888763428,Success,1.3638793477715132,338593
N-r150c1,150,Becker (non-opt),1,333975.0,0.4650731086730957,Success,1.3638793477715132,338593
N-r150c1,150,Becker (opt),0,334312.0,0.002000093460083008,Success,1.2643498241251296,338593
N-r150c1,150,Becker (opt),1,334312.0,0.0010023117065429688,Success,1.2643498241251296,338593
N-r150c1,150,Greedy (basic),0,73993.0,0.12954211235046387,Success,78.14691975321404,338593
N-r150c1,150,Greedy (basic),1,73993.0,0.127000093460083,Success,78.14691975321404,338593
N-r150c1,150,Greedy (best_insertion),0,,3.0,Timeout,,338593
N-r150c1,150,Greedy (best_insertion),1,,3.0,Timeout,,338593
N-r150c1,150,Greedy (random),0,79897.0,0.12099814414978027,Success,76.40323338048925,338593
N-r150c1,150,Greedy (random),1,74220.0,0.13257193565368652,Success,78.0798776111733,338593
N-r150c1,150,GreatDeluge,0,331791.0,0.47708749771118164,Success,2.0089015425599466,338593
N-r150c1,150,GreatDeluge,1,338593.0,0.6231472492218018,Success,0.0,338593
