matrix,size,best_cost,solver_count,best_solver,best_solver_cost,deviation
N-p40-01,40,29110,10,GreatDeluge,29110.0,0.0
N-p40-02,40,26844,10,GreatDeluge,26844.0,0.0
N-p40-03,40,27195,10,Greedy (best_insertion),27141.0,0.1985659128516271
N-p40-04,40,28439,10,GreatDeluge,28027.0,1.4487147930658604
N-p40-05,40,27005,10,Greedy (best_insertion),27005.0,0.0
N-p40-06,40,28755,10,Greedy (best_insertion),28449.0,1.0641627543035994
N-p40-07,40,27965,10,GreatDeluge,27965.0,0.0
N-p40-08,40,27656,10,GreatDeluge,27656.0,0.0
N-p40-09,40,29982,10,GreatDeluge,29645.0,1.124007737976119
N-p40-10,40,31091,10,Greedy (best_insertion),31091.0,0.0
N-p40-11,40,29950,10,Greedy (best_insertion),29950.0,0.0
N-p40-12,40,30172,10,GreatDeluge,30172.0,0.0
N-p40-13,40,33572,10,GreatDeluge,33354.0,0.6493506493506493
N-p40-14,40,33603,10,GreatDeluge,33282.0,0.9552718507276136
N-p40-15,40,33899,10,GreatDeluge,33857.0,0.12389746010206791
N-p40-16,40,35615,10,GreatDeluge,35479.0,0.3818615751789976
N-p40-17,40,37259,10,GreatDeluge,37227.0,0.08588528946026464
N-p40-18,40,37235,10,Greedy (best_insertion),37235.0,0.0
N-p40-19,40,38179,10,Greedy (best_insertion),38179.0,0.0
N-p40-20,40,39206,10,GreatDeluge,38889.0,0.8085497117788094
N-p44-01,44,35063,10,GreatDeluge,35063.0,0.0
N-p44-02,44,34727,10,GreatDeluge,34727.0,0.0
N-p44-03,44,33289,10,GreatDeluge,33289.0,0.0
N-p44-04,44,32385,10,GreatDeluge,32385.0,0.0
N-p44-05,44,33719,10,GreatDeluge,33719.0,0.0
N-p44-06,44,32988,10,Greedy (best_insertion),32988.0,0.0
N-p44-07,44,32399,10,GreatDeluge,32399.0,0.0
N-p44-08,44,33164,10,GreatDeluge,33164.0,0.0
N-p44-09,44,32768,10,GreatDeluge,32768.0,0.0
N-p44-10,44,32921,10,Greedy (best_insertion),32921.0,0.0
N-p44-11,44,33271,10,GreatDeluge,33271.0,0.0
N-p44-12,44,32846,10,GreatDeluge,32846.0,0.0
N-p44-13,44,34382,10,Greedy (best_insertion),34382.0,0.0
N-p44-14,44,34829,10,GreatDeluge,34829.0,0.0
N-p44-15,44,32781,10,Greedy (best_insertion),32781.0,0.0
N-p44-16,44,35236,10,GreatDeluge,35236.0,0.0
N-p44-17,44,34407,10,GreatDeluge,34407.0,0.0
N-p44-18,44,35404,10,GreatDeluge,35404.0,0.0
N-p44-19,44,35976,10,Greedy (best_insertion),35976.0,0.0
N-p44-20,44,36758,10,Greedy (best_insertion),36758.0,0.0
N-p44-21,44,36947,10,Greedy (best_insertion),36947.0,0.0
N-p44-22,44,35661,10,Greedy (best_insertion),35661.0,0.0
N-p44-23,44,35082,10,GreatDeluge,35082.0,0.0
N-p44-24,44,37385,10,Greedy (best_insertion),37385.0,0.0
N-p44-25,44,36906,10,GreatDeluge,36906.0,0.0
N-p44-26,44,38014,10,Greedy (best_insertion),38014.0,0.0
N-p44-27,44,38747,10,Greedy (best_insertion),38747.0,0.0
N-p44-28,44,39363,10,Greedy (best_insertion),39363.0,0.0
N-p44-29,44,41396,10,Greedy (best_insertion),41396.0,0.0
N-p44-30,44,38934,10,Greedy (best_insertion),38934.0,0.0
N-p44-31,44,42864,10,GreatDeluge,42864.0,0.0
N-p44-32,44,41724,10,Greedy (best_insertion),41724.0,0.0
N-p44-33,44,41536,10,GreatDeluge,41536.0,0.0
N-p44-34,44,44481,10,Greedy (best_insertion),44481.0,0.0
N-p44-35,44,43373,10,GreatDeluge,43373.0,0.0
N-p44-36,44,44494,10,GreatDeluge,44494.0,0.0
N-p44-37,44,44358,10,Greedy (best_insertion),44358.0,0.0
N-p44-38,44,46054,10,Greedy (best_insertion),46054.0,0.0
N-p44-39,44,47946,10,Greedy (best_insertion),47946.0,0.0
N-p44-40,44,46874,10,GreatDeluge,46874.0,0.0
N-p44-41,44,47288,10,Greedy (best_insertion),47288.0,0.0
N-p44-42,44,48216,10,GreatDeluge,48216.0,0.0
N-p44-43,44,49631,10,GreatDeluge,49631.0,0.0
N-p44-44,44,51152,10,Greedy (best_insertion),51152.0,0.0
N-p44-45,44,52480,10,Greedy (best_insertion),52480.0,0.0
N-p44-46,44,52116,10,GreatDeluge,52116.0,0.0
N-p44-47,44,53402,10,Greedy (best_insertion),53402.0,0.0
N-p44-48,44,53481,10,Greedy (best_insertion),53481.0,0.0
N-p44-49,44,56094,10,Greedy (best_insertion),56094.0,0.0
N-p44-50,44,55965,10,Greedy (best_insertion),55965.0,0.0
N-p50-01,50,44007,10,Greedy (best_insertion),44007.0,0.0
N-p50-02,50,42769,10,GreatDeluge,42769.0,0.0
N-p50-03,50,43128,10,Greedy (best_insertion),43128.0,0.0
N-p50-04,50,42741,10,Greedy (best_insertion),42741.0,0.0
N-p50-05,50,41500,10,GreatDeluge,41500.0,0.0
N-p50-06,50,41076,10,Greedy (best_insertion),41076.0,0.0
N-p50-07,50,41377,10,GreatDeluge,41377.0,0.0
N-p50-08,50,41750,10,Greedy (best_insertion),41750.0,0.0
N-p50-09,50,42323,10,GreatDeluge,42323.0,0.0
N-p50-10,50,42897,10,Greedy (best_insertion),42897.0,0.0
N-p50-11,50,41728,10,GreatDeluge,41728.0,0.0
N-p50-12,50,41819,10,Greedy (best_insertion),41819.0,0.0
N-p50-13,50,42309,10,Greedy (best_insertion),42309.0,0.0
N-p50-14,50,43151,10,GreatDeluge,43151.0,0.0
N-p50-15,50,43849,10,GreatDeluge,43849.0,0.0
N-p50-16,50,43657,10,GreatDeluge,43657.0,0.0
N-p50-17,50,44133,10,Greedy (best_insertion),44133.0,0.0
N-p50-18,50,45842,10,Greedy (best_insertion),45842.0,0.0
N-p50-19,50,46213,10,GreatDeluge,46213.0,0.0
N-p50-20,50,45224,10,GreatDeluge,45224.0,0.0
