matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p40-08,40,Becker (non-opt),0,25736,0.009997844696044922,Success,6.4247536632367375,27503
N-p40-08,40,Becker (non-opt),1,25736,0.01000213623046875,Success,6.4247536632367375,27503
N-p40-08,40,Becker (opt),0,24227,0.0,Success,11.911427844235174,27503
N-p40-08,40,Becker (opt),1,24227,0.0,Success,11.911427844235174,27503
N-p40-08,40,Greedy (basic),0,20657,0.0029993057250976562,Success,24.89182998218376,27503
N-p40-08,40,Greedy (basic),1,20657,0.0029981136322021484,Success,24.89182998218376,27503
N-p40-08,40,Greedy (best_insertion),0,27355,0.05400252342224121,Success,0.5381231138421263,27503
N-p40-08,40,Greedy (best_insertion),1,27355,0.060999155044555664,Success,0.5381231138421263,27503
N-p40-08,40,Greedy (random),0,19900,0.00500035285949707,Success,27.64425699014653,27503
N-p40-08,40,Greedy (random),1,21111,0.002997875213623047,Success,23.241100970803185,27503
N-p40-08,40,GreatDeluge,0,27503,0.04799818992614746,Success,0.0,27503
N-p40-08,40,GreatDeluge,1,27300,0.043001651763916016,Success,0.7381012980402138,27503
