matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-09,44,Becker (non-opt),0,30568,0.012000322341918945,Success,5.7590331730176345,32436
N-p44-09,44,Becker (non-opt),1,30568,0.012999534606933594,Success,5.7590331730176345,32436
N-p44-09,44,Becker (opt),0,28680,0.0009996891021728516,Success,11.579726230114687,32436
N-p44-09,44,Becker (opt),1,28680,0.001001596450805664,Success,11.579726230114687,32436
N-p44-09,44,Greedy (basic),0,24497,0.003996610641479492,Success,24.47589098532495,32436
N-p44-09,44,Greedy (basic),1,24497,0.006000041961669922,Success,24.47589098532495,32436
N-p44-09,44,Greedy (best_insertion),0,32436,0.10346460342407227,Success,0.0,32436
N-p44-09,44,Greedy (best_insertion),1,32436,0.08054757118225098,Success,0.0,32436
N-p44-09,44,Greedy (random),0,24772,0.00400090217590332,Success,23.62806757923295,32436
N-p44-09,44,Greedy (random),1,23745,0.004553318023681641,Success,26.794302626711065,32436
N-p44-09,44,GreatDeluge,0,32077,0.03999900817871094,Success,1.106794919225552,32436
N-p44-09,44,GreatDeluge,1,31935,0.054000139236450195,Success,1.5445800961894192,32436
