matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-47,44,Becker (non-opt),0,50519,0.011998414993286133,Success,5.398674206958541,53402
N-p44-47,44,Becker (non-opt),1,50519,0.01300048828125,Success,5.398674206958541,53402
N-p44-47,44,Becker (opt),0,49914,0.0009999275207519531,Success,6.531590577131944,53402
N-p44-47,44,Becker (opt),1,49914,0.0009999275207519531,Success,6.531590577131944,53402
N-p44-47,44,Greedy (basic),0,27865,0.003999233245849609,Success,47.820306355567205,53402
N-p44-47,44,Greedy (basic),1,27865,0.006998300552368164,Success,47.820306355567205,53402
N-p44-47,44,Greedy (best_insertion),0,53402,0.07999968528747559,Success,0.0,53402
N-p44-47,44,Greedy (best_insertion),1,53402,0.07699990272521973,Success,0.0,53402
N-p44-47,44,Greedy (random),0,27167,0.004000186920166016,Success,49.12737350661024,53402
N-p44-47,44,Greedy (random),1,28108,0.003997325897216797,Success,47.36526721845624,53402
N-p44-47,44,GreatDeluge,0,52963,0.0429997444152832,Success,0.8220665892663195,53402
N-p44-47,44,GreatDeluge,1,52730,0.06600022315979004,Success,1.2583798359612,53402
