matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p40-14,40,Becker (non-opt),0,30918,0.012998104095458984,Success,7.497606510292005,33424
N-p40-14,40,Becker (non-opt),1,30918,0.012000083923339844,Success,7.497606510292005,33424
N-p40-14,40,Becker (opt),0,30327,0.0010001659393310547,Success,9.265797032072761,33424
N-p40-14,40,Becker (opt),1,30327,0.0,Success,9.265797032072761,33424
N-p40-14,40,Greedy (basic),0,22599,0.003999948501586914,Success,32.386907611297275,33424
N-p40-14,40,Greedy (basic),1,22599,0.003000020980834961,Success,32.386907611297275,33424
N-p40-14,40,Greedy (best_insertion),0,33022,0.06200003623962402,Success,1.2027285782671135,33424
N-p40-14,40,Greedy (best_insertion),1,33022,0.055999755859375,Success,1.2027285782671135,33424
N-p40-14,40,Greedy (random),0,20934,0.003999948501586914,Success,37.36835806606032,33424
N-p40-14,40,Greedy (random),1,21160,0.003002166748046875,Success,36.692197223551936,33424
N-p40-14,40,GreatDeluge,0,33424,0.03999781608581543,Success,0.0,33424
N-p40-14,40,GreatDeluge,1,33378,0.06300044059753418,Success,0.1376256582096697,33424
