matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-23,44,Becker (non-opt),0,33096,0.012998104095458984,Success,6.603454114459871,35436
N-p44-23,44,Becker (non-opt),1,33096,0.013001680374145508,Success,6.603454114459871,35436
N-p44-23,44,Becker (opt),0,30803,0.0009982585906982422,Success,13.074274748842985,35436
N-p44-23,44,Becker (opt),1,30803,0.0010020732879638672,Success,13.074274748842985,35436
N-p44-23,44,Greedy (basic),0,26323,0.003997802734375,Success,25.716785190202053,35436
N-p44-23,44,Greedy (basic),1,26323,0.004002094268798828,Success,25.716785190202053,35436
N-p44-23,44,Greedy (best_insertion),0,34864,0.07854747772216797,Success,1.6141776724235242,35436
N-p44-23,44,Greedy (best_insertion),1,34864,0.08900189399719238,Success,1.6141776724235242,35436
N-p44-23,44,Greedy (random),0,26435,0.007000923156738281,Success,25.400722429168077,35436
N-p44-23,44,Greedy (random),1,26128,0.003997087478637695,Success,26.26707303307371,35436
N-p44-23,44,GreatDeluge,0,34871,0.04900026321411133,Success,1.5944237498589007,35436
N-p44-23,44,GreatDeluge,1,35436,0.03900146484375,Success,0.0,35436
