matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-04,44,Becker (non-opt),0,31287,0.01299905776977539,Success,4.127596984739842,32634
N-p44-04,44,Becker (non-opt),1,31287,0.011999845504760742,Success,4.127596984739842,32634
N-p44-04,44,Becker (opt),0,29099,0.0010025501251220703,Success,10.832260832260832,32634
N-p44-04,44,Becker (opt),1,29099,0.0009996891021728516,Success,10.832260832260832,32634
N-p44-04,44,Greedy (basic),0,21323,0.003997802734375,Success,34.66017037445609,32634
N-p44-04,44,Greedy (basic),1,21323,0.004001617431640625,Success,34.66017037445609,32634
N-p44-04,44,Greedy (best_insertion),0,32194,0.07999801635742188,Success,1.348287062572777,32634
N-p44-04,44,Greedy (best_insertion),1,32194,0.07954812049865723,Success,1.348287062572777,32634
N-p44-04,44,Greedy (random),0,22787,0.004002094268798828,Success,30.17405160262303,32634
N-p44-04,44,Greedy (random),1,21561,0.003997087478637695,Success,33.93086964515536,32634
N-p44-04,44,GreatDeluge,0,32455,0.05501198768615723,Success,0.5485076913648342,32634
N-p44-04,44,GreatDeluge,1,32634,0.06199979782104492,Success,0.0,32634
