matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-28,44,Becker (non-opt),0,37135,0.011999845504760742,Success,5.660137692757158,39363
N-p44-28,44,Becker (non-opt),1,37135,0.012000083923339844,Success,5.660137692757158,39363
N-p44-28,44,Becker (opt),0,35798,0.0010023117065429688,Success,9.056728399766278,39363
N-p44-28,44,Becker (opt),1,35798,0.0010001659393310547,Success,9.056728399766278,39363
N-p44-28,44,Greedy (basic),0,25874,0.0039975643157958984,Success,34.26822142621243,39363
N-p44-28,44,Greedy (basic),1,25874,0.004000186920166016,Success,34.26822142621243,39363
N-p44-28,44,Greedy (best_insertion),0,39363,0.08499956130981445,Success,0.0,39363
N-p44-28,44,Greedy (best_insertion),1,39363,0.09999990463256836,Success,0.0,39363
N-p44-28,44,Greedy (random),0,28020,0.005001068115234375,Success,28.81640118893377,39363
N-p44-28,44,Greedy (random),1,25265,0.0040090084075927734,Success,35.815359601656375,39363
N-p44-28,44,GreatDeluge,0,39219,0.05299949645996094,Success,0.3658257754744303,39363
N-p44-28,44,GreatDeluge,1,39057,0.05299711227416992,Success,0.7773797728831644,39363
