matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-43,44,Becker (non-opt),0,47278,0.013000249862670898,Success,5.634618071495579,50101
N-p44-43,44,Becker (non-opt),1,47278,0.012997627258300781,Success,5.634618071495579,50101
N-p44-43,44,Becker (opt),0,46298,0.0010023117065429688,Success,7.590666852957027,50101
N-p44-43,44,Becker (opt),1,46298,0.0010001659393310547,Success,7.590666852957027,50101
N-p44-43,44,Greedy (basic),0,25752,0.004997730255126953,Success,48.599828346739585,50101
N-p44-43,44,Greedy (basic),1,25752,0.003999948501586914,Success,48.599828346739585,50101
N-p44-43,44,Greedy (best_insertion),0,49552,0.0820000171661377,Success,1.0957865112472804,50101
N-p44-43,44,Greedy (best_insertion),1,49552,0.07802987098693848,Success,1.0957865112472804,50101
N-p44-43,44,Greedy (random),0,25860,0.003997802734375,Success,48.384263787149955,50101
N-p44-43,44,Greedy (random),1,26051,0.0050008296966552734,Success,48.00303387157941,50101
N-p44-43,44,GreatDeluge,0,50101,0.06300067901611328,Success,0.0,50101
N-p44-43,44,GreatDeluge,1,49356,0.03599810600280762,Success,1.48699626753957,50101
