matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-40,44,Becker (non-opt),0,44844,0.011998653411865234,Success,4.438809214311591,46927
N-p44-40,44,Becker (non-opt),1,44844,0.011997699737548828,Success,4.438809214311591,46927
N-p44-40,44,Becker (opt),0,43477,0.0,Success,7.351844353996633,46927
N-p44-40,44,Becker (opt),1,43477,0.0010004043579101562,Success,7.351844353996633,46927
N-p44-40,44,Greedy (basic),0,25511,0.0039975643157958984,Success,45.63684019860635,46927
N-p44-40,44,Greedy (basic),1,25511,0.00500178337097168,Success,45.63684019860635,46927
N-p44-40,44,Greedy (best_insertion),0,45681,0.08099913597106934,Success,2.655187844950668,46927
N-p44-40,44,Greedy (best_insertion),1,45681,0.08299899101257324,Success,2.655187844950668,46927
N-p44-40,44,Greedy (random),0,26216,0.004000663757324219,Success,44.13450678713747,46927
N-p44-40,44,Greedy (random),1,26649,0.003998756408691406,Success,43.21179704647644,46927
N-p44-40,44,GreatDeluge,0,46077,0.04600119590759277,Success,1.8113239712745328,46927
N-p44-40,44,GreatDeluge,1,46927,0.06799912452697754,Success,0.0,46927
