matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-12,44,Becker (non-opt),0,31268,0.012001514434814453,Success,4.757843435881815,32830
N-p44-12,44,Becker (non-opt),1,31268,0.011999845504760742,Success,4.757843435881815,32830
N-p44-12,44,Becker (opt),0,29370,0.0,Success,10.539141029546146,32830
N-p44-12,44,Becker (opt),1,29370,0.0010001659393310547,Success,10.539141029546146,32830
N-p44-12,44,Greedy (basic),0,23776,0.003998517990112305,Success,27.578434358818154,32830
N-p44-12,44,Greedy (basic),1,23776,0.005000114440917969,Success,27.578434358818154,32830
N-p44-12,44,Greedy (best_insertion),0,32824,0.07900190353393555,Success,0.018275967103259214,32830
N-p44-12,44,Greedy (best_insertion),1,32824,0.07800054550170898,Success,0.018275967103259214,32830
N-p44-12,44,Greedy (random),0,24199,0.003997325897216797,Success,26.289978678038377,32830
N-p44-12,44,Greedy (random),1,23465,0.0039997100830078125,Success,28.525738653670423,32830
N-p44-12,44,GreatDeluge,0,32675,0.044999122619628906,Success,0.47212915016752965,32830
N-p44-12,44,GreatDeluge,1,32830,0.04399991035461426,Success,0.0,32830
