matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p40-01,40,Becker (non-opt),0,26746,0.009997844696044922,Success,4.882819445926242,28119
N-p40-01,40,Becker (non-opt),1,26746,0.009999752044677734,Success,4.882819445926242,28119
N-p40-01,40,Becker (opt),0,26087,0.0010023117065429688,Success,7.2264305274014005,28119
N-p40-01,40,Becker (opt),1,26087,0.0,Success,7.2264305274014005,28119
N-p40-01,40,Greedy (basic),0,17508,0.002999544143676758,Success,37.73605035740958,28119
N-p40-01,40,Greedy (basic),1,17508,0.003000497817993164,Success,37.73605035740958,28119
N-p40-01,40,Greedy (best_insertion),0,28119,0.0575559139251709,Success,0.0,28119
N-p40-01,40,Greedy (best_insertion),1,28119,0.05784130096435547,Success,0.0,28119
N-p40-01,40,Greedy (random),0,17373,0.0029997825622558594,Success,38.21615277925957,28119
N-p40-01,40,Greedy (random),1,17352,0.004000186920166016,Success,38.29083537821402,28119
N-p40-01,40,GreatDeluge,0,27914,0.03354620933532715,Success,0.7290444183648067,28119
N-p40-01,40,GreatDeluge,1,27400,0.03599834442138672,Success,2.556989935630712,28119
