matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-46,44,Becker (non-opt),0,48043,0.011997699737548828,Success,8.314885496183207,52400
N-p44-46,44,Becker (non-opt),1,48043,0.011999845504760742,Success,8.314885496183207,52400
N-p44-46,44,Becker (opt),0,48653,0.0,Success,7.150763358778627,52400
N-p44-46,44,Becker (opt),1,48653,0.0,Success,7.150763358778627,52400
N-p44-46,44,Greedy (basic),0,26222,0.0029997825622558594,Success,49.95801526717557,52400
N-p44-46,44,Greedy (basic),1,26222,0.003997802734375,Success,49.95801526717557,52400
N-p44-46,44,Greedy (best_insertion),0,50660,0.0950021743774414,Success,3.3206106870229006,52400
N-p44-46,44,Greedy (best_insertion),1,50660,0.08579182624816895,Success,3.3206106870229006,52400
N-p44-46,44,Greedy (random),0,26223,0.0039975643157958984,Success,49.95610687022901,52400
N-p44-46,44,Greedy (random),1,28390,0.003998279571533203,Success,45.8206106870229,52400
N-p44-46,44,GreatDeluge,0,51279,0.054564714431762695,Success,2.139312977099237,52400
N-p44-46,44,GreatDeluge,1,52400,0.06555032730102539,Success,0.0,52400
