matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p50-18,50,Becker (non-opt),0,43232,0.01799750328063965,Success,5.843406294239355,45915
N-p50-18,50,Becker (non-opt),1,43232,0.017002344131469727,Success,5.843406294239355,45915
N-p50-18,50,Becker (opt),0,40324,0.000997781753540039,Success,12.176848524447347,45915
N-p50-18,50,Becker (opt),1,40324,0.0010025501251220703,Success,12.176848524447347,45915
N-p50-18,50,Greedy (basic),0,31950,0.00599980354309082,Success,30.414897092453447,45915
N-p50-18,50,Greedy (basic),1,31950,0.0049974918365478516,Success,30.414897092453447,45915
N-p50-18,50,Greedy (best_insertion),0,45915,0.12602710723876953,Success,0.0,45915
N-p50-18,50,Greedy (best_insertion),1,45915,0.13200044631958008,Success,0.0,45915
N-p50-18,50,Greedy (random),0,32869,0.007999658584594727,Success,28.413372536208207,45915
N-p50-18,50,Greedy (random),1,32133,0.006000041961669922,Success,30.016334531198957,45915
N-p50-18,50,GreatDeluge,0,45065,0.045999765396118164,Success,1.8512468692148534,45915
N-p50-18,50,GreatDeluge,1,44830,0.054526567459106445,Success,2.363062180115431,45915
