matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p40-10,40,Becker (non-opt),0,29914,0.011997699737548828,Success,3.884586961411175,31123
N-p40-10,40,Becker (non-opt),1,29914,0.01000356674194336,Success,3.884586961411175,31123
N-p40-10,40,Becker (opt),0,28082,0.0009970664978027344,Success,9.770908974070624,31123
N-p40-10,40,Becker (opt),1,28082,0.0010020732879638672,Success,9.770908974070624,31123
N-p40-10,40,Greedy (basic),0,20119,0.0029976367950439453,Success,35.35648877036275,31123
N-p40-10,40,Greedy (basic),1,20119,0.003002643585205078,Success,35.35648877036275,31123
N-p40-10,40,Greedy (best_insertion),0,31091,0.05799698829650879,Success,0.10281785174951003,31123
N-p40-10,40,Greedy (best_insertion),1,31091,0.05507779121398926,Success,0.10281785174951003,31123
N-p40-10,40,Greedy (random),0,20173,0.003999948501586914,Success,35.18298364553545,31123
N-p40-10,40,Greedy (random),1,20634,0.004002094268798828,Success,33.70176396876908,31123
N-p40-10,40,GreatDeluge,0,30602,0.029999732971191406,Success,1.67400314879671,31123
N-p40-10,40,GreatDeluge,1,31123,0.05703115463256836,Success,0.0,31123
