matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p50-01,50,Becker (non-opt),0,41237,0.019998550415039062,Success,6.294453155179857,44007
N-p50-01,50,Becker (non-opt),1,41237,0.01799941062927246,Success,6.294453155179857,44007
N-p50-01,50,Becker (opt),0,39940,0.0,Success,9.241711545890427,44007
N-p50-01,50,Becker (opt),1,39940,0.0,Success,9.241711545890427,44007
N-p50-01,50,Greedy (basic),0,27203,0.005002737045288086,Success,38.18483423091781,44007
N-p50-01,50,Greedy (basic),1,27203,0.0049991607666015625,Success,38.18483423091781,44007
N-p50-01,50,Greedy (best_insertion),0,44007,0.13400483131408691,Success,0.0,44007
N-p50-01,50,Greedy (best_insertion),1,44007,0.1379997730255127,Success,0.0,44007
N-p50-01,50,Greedy (random),0,27071,0.006000518798828125,Success,38.48478651123685,44007
N-p50-01,50,Greedy (random),1,28028,0.005999565124511719,Success,36.310132478923805,44007
N-p50-01,50,GreatDeluge,0,43084,0.06058096885681152,Success,2.0973935964732884,44007
N-p50-01,50,GreatDeluge,1,43182,0.05601692199707031,Success,1.8747017519940008,44007
