matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-41,44,Becker (non-opt),0,44657,0.011997699737548828,Success,5.647580815550391,47330
N-p44-41,44,Becker (non-opt),1,44657,0.011999368667602539,Success,5.647580815550391,47330
N-p44-41,44,Becker (opt),0,43116,0.0010008811950683594,Success,8.903443904500318,47330
N-p44-41,44,Becker (opt),1,43116,0.0010004043579101562,Success,8.903443904500318,47330
N-p44-41,44,Greedy (basic),0,26003,0.003998994827270508,Success,45.06021550813438,47330
N-p44-41,44,Greedy (basic),1,26003,0.005001544952392578,Success,45.06021550813438,47330
N-p44-41,44,Greedy (best_insertion),0,47288,0.07800006866455078,Success,0.08873864356644834,47330
N-p44-41,44,Greedy (best_insertion),1,47288,0.09599971771240234,Success,0.08873864356644834,47330
N-p44-41,44,Greedy (random),0,26486,0.004999876022338867,Success,44.03972110712022,47330
N-p44-41,44,Greedy (random),1,27451,0.003998517990112305,Success,42.00084512993873,47330
N-p44-41,44,GreatDeluge,0,46568,0.04499983787536621,Success,1.6099725332769914,47330
N-p44-41,44,GreatDeluge,1,47330,0.05400252342224121,Success,0.0,47330
