matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p50-08,50,Becker (non-opt),0,40087.0,0.024000883102416992,Success,3.9832335329341313,41750
N-p50-08,50,Becker (non-opt),1,40087.0,0.03299880027770996,Success,3.9832335329341313,41750
N-p50-08,50,Becker (opt),0,36379.0,0.0009999275207519531,Success,12.864670658682634,41750
N-p50-08,50,Becker (opt),1,36379.0,0.0010025501251220703,Success,12.864670658682634,41750
N-p50-08,50,Greedy (basic),0,32165.0,0.007997989654541016,Success,22.95808383233533,41750
N-p50-08,50,Greedy (basic),1,32165.0,0.007999658584594727,Success,22.95808383233533,41750
N-p50-08,50,Greedy (best_insertion),0,41750.0,0.029003143310546875,Success,0.0,41750
N-p50-08,50,Greedy (best_insertion),1,41750.0,0.03099656105041504,Success,0.0,41750
N-p50-08,50,Greedy (random),0,31258.0,0.007000446319580078,Success,25.130538922155687,41750
N-p50-08,50,Greedy (random),1,31047.0,0.00599980354309082,Success,25.635928143712576,41750
N-p50-08,50,GreatDeluge,0,41498.0,0.062003374099731445,Success,0.6035928143712576,41750
N-p50-08,50,GreatDeluge,1,40039.0,0.06499743461608887,Success,4.098203592814372,41750
N-p50-08,50,LocalSearch best,0,39275.45056418013,0.05999922752380371,Success,5.927064516933821,41750
N-p50-08,50,LocalSearch best,1,39367.92095943498,0.06199979782104492,Success,5.705578540275494,41750
N-p50-08,50,LocalSearch best rest,0,38906.27689643912,0.055800247192382815,Success,6.811312822900308,41750
N-p50-08,50,LocalSearch best rest,1,39231.159594240875,0.05669996738433838,Success,6.033150672476947,41750
N-p50-08,50,LocalSearch random,0,35278.18518027039,0.06299996376037598,Success,15.50135286162781,41750
N-p50-08,50,LocalSearch random,1,36383.97006679484,0.062224626541137695,Success,12.852766307078223,41750
N-p50-08,50,LocalSearch first,0,34860.38904438272,0.06199979782104492,Success,16.50206216914319,41750
N-p50-08,50,LocalSearch first,1,34811.43247877104,0.062001705169677734,Success,16.619323404141216,41750
