matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p50-04,50,Becker (non-opt),0,40731.0,0.02599930763244629,Success,4.702744437425423,42741
N-p50-04,50,Becker (non-opt),1,40731.0,0.019999980926513672,Success,4.702744437425423,42741
N-p50-04,50,Becker (opt),0,38982.0,0.0009999275207519531,Success,8.79483400014038,42741
N-p50-04,50,Becker (opt),1,38982.0,0.0010001659393310547,Success,8.79483400014038,42741
N-p50-04,50,Greedy (basic),0,28298.0,0.00599980354309082,Success,33.79190940782855,42741
N-p50-04,50,Greedy (basic),1,28298.0,0.010000228881835938,Success,33.79190940782855,42741
N-p50-04,50,Greedy (best_insertion),0,42741.0,0.032000064849853516,Success,0.0,42741
N-p50-04,50,Greedy (best_insertion),1,42741.0,0.03699994087219238,Success,0.0,42741
N-p50-04,50,Greedy (random),0,28233.0,0.012000560760498047,Success,33.9439882080438,42741
N-p50-04,50,Greedy (random),1,27549.0,0.007999420166015625,Success,35.544325121078124,42741
N-p50-04,50,GreatDeluge,0,42054.0,0.0690000057220459,Success,1.607355934582719,42741
N-p50-04,50,GreatDeluge,1,42431.0,0.06602692604064941,Success,0.7252988933342692,42741
N-p50-04,50,LocalSearch best,0,41354.74328265133,0.05900001525878906,Success,3.243388590226405,42741
N-p50-04,50,LocalSearch best,1,41614.54317683763,0.06200098991394043,Success,2.635541571704852,42741
N-p50-04,50,LocalSearch best rest,0,41441.61159200975,0.05759904384613037,Success,3.040145078473244,42741
N-p50-04,50,LocalSearch best rest,1,41633.792522125776,0.05629549026489258,Success,2.5905043819148466,42741
N-p50-04,50,LocalSearch random,0,39033.24466064085,0.06200075149536133,Success,8.67493820771426,42741
N-p50-04,50,LocalSearch random,1,37529.04886624484,0.06299901008605957,Success,12.194265772338408,42741
N-p50-04,50,LocalSearch first,0,37141.13179373377,0.06154370307922363,Success,13.10186520265372,42741
N-p50-04,50,LocalSearch first,1,37102.942516883304,0.06400012969970703,Success,13.191215655030758,42741
