matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p40-13,40,Becker (non-opt),0,32373,0.008998632431030273,Success,0.4612120653076285,32523
N-p40-13,40,Becker (non-opt),1,32373,0.008997440338134766,Success,0.4612120653076285,32523
N-p40-13,40,Becker (opt),0,29423,0.0010023117065429688,Success,9.531716016357654,32523
N-p40-13,40,Becker (opt),1,29423,0.0,Success,9.531716016357654,32523
N-p40-13,40,Greedy (basic),0,21015,0.003000497817993164,Success,35.384189650401254,32523
N-p40-13,40,Greedy (basic),1,21015,0.002997875213623047,Success,35.384189650401254,32523
N-p40-13,40,Greedy (best_insertion),0,32338,0.06199955940246582,Success,0.5688282138794084,32523
N-p40-13,40,Greedy (best_insertion),1,32338,0.06000232696533203,Success,0.5688282138794084,32523
N-p40-13,40,Greedy (random),0,21493,0.003997802734375,Success,33.91446053562095,32523
N-p40-13,40,Greedy (random),1,21206,0.003002166748046875,Success,34.79691295390954,32523
N-p40-13,40,GreatDeluge,0,32523,0.04299783706665039,Success,0.0,32523
N-p40-13,40,GreatDeluge,1,31850,0.0279998779296875,Success,2.0693047996802263,32523
