matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p40-02,40,Becker (non-opt),0,26303,0.0110015869140625,Success,1.0793531402783,26590
N-p40-02,40,Becker (non-opt),1,26303,0.009998321533203125,Success,1.0793531402783,26590
N-p40-02,40,Becker (opt),0,23826,0.0009984970092773438,Success,10.39488529522377,26590
N-p40-02,40,Becker (opt),1,23826,0.0010018348693847656,Success,10.39488529522377,26590
N-p40-02,40,Greedy (basic),0,17741,0.0030002593994140625,Success,33.27942835652501,26590
N-p40-02,40,Greedy (basic),1,17741,0.0029976367950439453,Success,33.27942835652501,26590
N-p40-02,40,Greedy (best_insertion),0,26286,0.05399942398071289,Success,1.143286949981196,26590
N-p40-02,40,Greedy (best_insertion),1,26286,0.06356573104858398,Success,1.143286949981196,26590
N-p40-02,40,Greedy (random),0,17502,0.003998279571533203,Success,34.17826250470102,26590
N-p40-02,40,Greedy (random),1,17182,0.004000425338745117,Success,35.381722452049644,26590
N-p40-02,40,GreatDeluge,0,26431,0.04700112342834473,Success,0.5979691613388491,26590
N-p40-02,40,GreatDeluge,1,26590,0.05699801445007324,Success,0.0,26590
