matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p50-16,50,Becker (non-opt),0,41670,0.016999006271362305,Success,4.430989404155772,43602
N-p50-16,50,Becker (non-opt),1,41670,0.019000530242919922,Success,4.430989404155772,43602
N-p50-16,50,Becker (opt),0,38938,0.0010008811950683594,Success,10.69675702949406,43602
N-p50-16,50,Becker (opt),1,38938,0.0,Success,10.69675702949406,43602
N-p50-16,50,Greedy (basic),0,32688,0.005997896194458008,Success,25.030961882482455,43602
N-p50-16,50,Greedy (basic),1,32688,0.005002260208129883,Success,25.030961882482455,43602
N-p50-16,50,Greedy (best_insertion),0,43602,0.12402796745300293,Success,0.0,43602
N-p50-16,50,Greedy (best_insertion),1,43602,0.12299919128417969,Success,0.0,43602
N-p50-16,50,Greedy (random),0,34014,0.0060002803802490234,Success,21.989816980872437,43602
N-p50-16,50,Greedy (random),1,32222,0.005999565124511719,Success,26.099720196321268,43602
N-p50-16,50,GreatDeluge,0,43263,0.05500006675720215,Success,0.7774872712260905,43602
N-p50-16,50,GreatDeluge,1,43533,0.05300021171569824,Success,0.15824962157699188,43602
