matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-50,44,Becker (non-opt),0,53059,0.01199793815612793,Success,4.702121163137382,55677
N-p44-50,44,Becker (non-opt),1,53059,0.01800227165222168,Success,4.702121163137382,55677
N-p44-50,44,Becker (opt),0,51735,0.0009987354278564453,Success,7.080122851446738,55677
N-p44-50,44,Becker (opt),1,51735,0.0,Success,7.080122851446738,55677
N-p44-50,44,Greedy (basic),0,24839,0.003998279571533203,Success,55.38732331124162,55677
N-p44-50,44,Greedy (basic),1,24839,0.0040013790130615234,Success,55.38732331124162,55677
N-p44-50,44,Greedy (best_insertion),0,55277,0.0879979133605957,Success,0.7184295130843975,55677
N-p44-50,44,Greedy (best_insertion),1,55277,0.10180926322937012,Success,0.7184295130843975,55677
N-p44-50,44,Greedy (random),0,26635,0.003998756408691406,Success,52.16157479749268,55677
N-p44-50,44,Greedy (random),1,24478,0.003999233245849609,Success,56.0357059468003,55677
N-p44-50,44,GreatDeluge,0,54866,0.049608707427978516,Success,1.456615837778616,55677
N-p44-50,44,GreatDeluge,1,55677,0.0720827579498291,Success,0.0,55677
