matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-19,44,Becker (non-opt),0,33746,0.013000011444091797,Success,6.198576828997109,35976
N-p44-19,44,Becker (non-opt),1,33746,0.01199793815612793,Success,6.198576828997109,35976
N-p44-19,44,Becker (opt),0,31371,0.0010025501251220703,Success,12.800200133422281,35976
N-p44-19,44,Becker (opt),1,31371,0.0009999275207519531,Success,12.800200133422281,35976
N-p44-19,44,Greedy (basic),0,24836,0.004998683929443359,Success,30.965087836335336,35976
N-p44-19,44,Greedy (basic),1,24836,0.00400090217590332,Success,30.965087836335336,35976
N-p44-19,44,Greedy (best_insertion),0,35976,0.07699799537658691,Success,0.0,35976
N-p44-19,44,Greedy (best_insertion),1,35976,0.08299803733825684,Success,0.0,35976
N-p44-19,44,Greedy (random),0,26041,0.004999637603759766,Success,27.615632643984878,35976
N-p44-19,44,Greedy (random),1,26874,0.004000186920166016,Success,25.30020013342228,35976
N-p44-19,44,GreatDeluge,0,34039,0.037001848220825195,Success,5.38414498554592,35976
N-p44-19,44,GreatDeluge,1,34123,0.09499979019165039,Success,5.150655992884145,35976
