matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-13,44,Becker (non-opt),0,32786,0.012002229690551758,Success,4.641963818277006,34382
N-p44-13,44,Becker (non-opt),1,32786,0.012000083923339844,Success,4.641963818277006,34382
N-p44-13,44,Becker (opt),0,30380,0.0009982585906982422,Success,11.63981152928858,34382
N-p44-13,44,Becker (opt),1,30380,0.001001119613647461,Success,11.63981152928858,34382
N-p44-13,44,Greedy (basic),0,27522,0.0049991607666015625,Success,19.952300622418708,34382
N-p44-13,44,Greedy (basic),1,27522,0.004001140594482422,Success,19.952300622418708,34382
N-p44-13,44,Greedy (best_insertion),0,34382,0.07799792289733887,Success,0.0,34382
N-p44-13,44,Greedy (best_insertion),1,34382,0.0850062370300293,Success,0.0,34382
N-p44-13,44,Greedy (random),0,24896,0.004994630813598633,Success,27.59001803269153,34382
N-p44-13,44,Greedy (random),1,26890,0.0063018798828125,Success,21.790471758478276,34382
N-p44-13,44,GreatDeluge,0,33961,0.06753063201904297,Success,1.2244779244953754,34382
N-p44-13,44,GreatDeluge,1,34312,0.06054210662841797,Success,0.20359490431039495,34382
