matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-02,44,Becker (non-opt),0,32727,0.016997814178466797,Success,4.995935903390618,34448
N-p44-02,44,Becker (non-opt),1,32727,0.012000083923339844,Success,4.995935903390618,34448
N-p44-02,44,Becker (opt),0,30914,0.0,Success,10.25894101254064,34448
N-p44-02,44,Becker (opt),1,30914,0.0,Success,10.25894101254064,34448
N-p44-02,44,Greedy (basic),0,20925,0.003998994827270508,Success,39.25627032048305,34448
N-p44-02,44,Greedy (basic),1,20925,0.0029981136322021484,Success,39.25627032048305,34448
N-p44-02,44,Greedy (best_insertion),0,33926,0.078033447265625,Success,1.5153274500696703,34448
N-p44-02,44,Greedy (best_insertion),1,33926,0.0859990119934082,Success,1.5153274500696703,34448
N-p44-02,44,Greedy (random),0,20255,0.004001140594482422,Success,41.201230840687415,34448
N-p44-02,44,Greedy (random),1,20251,0.0050008296966552734,Success,41.212842545285646,34448
N-p44-02,44,GreatDeluge,0,34030,0.04399824142456055,Success,1.2134231305155598,34448
N-p44-02,44,GreatDeluge,1,34448,0.048001766204833984,Success,0.0,34448
