matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-27,44,Becker (non-opt),0,35850,0.020997285842895508,Success,7.4767078741579995,38747
N-p44-27,44,Becker (non-opt),1,35850,0.019000768661499023,Success,7.4767078741579995,38747
N-p44-27,44,Becker (opt),0,33831,0.001001596450805664,Success,12.687433865847678,38747
N-p44-27,44,Becker (opt),1,33831,0.0010004043579101562,Success,12.687433865847678,38747
N-p44-27,44,Greedy (basic),0,27165,0.003999233245849609,Success,29.891346426820142,38747
N-p44-27,44,Greedy (basic),1,27165,0.003998279571533203,Success,29.891346426820142,38747
N-p44-27,44,Greedy (best_insertion),0,38747,0.07999992370605469,Success,0.0,38747
N-p44-27,44,Greedy (best_insertion),1,38747,0.07700061798095703,Success,0.0,38747
N-p44-27,44,Greedy (random),0,27923,0.0039997100830078125,Success,27.93506594058895,38747
N-p44-27,44,Greedy (random),1,26459,0.005002260208129883,Success,31.713422974681908,38747
N-p44-27,44,GreatDeluge,0,38243,0.054998159408569336,Success,1.3007458641959377,38747
N-p44-27,44,GreatDeluge,1,38100,0.04999971389770508,Success,1.6698066947118486,38747
