matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-11,44,Becker (non-opt),0,32023,0.013997554779052734,Success,3.6757407128891564,33245
N-p44-11,44,Becker (non-opt),1,32023,0.013002157211303711,Success,3.6757407128891564,33245
N-p44-11,44,Becker (opt),0,29272,0.0010006427764892578,Success,11.950669273574974,33245
N-p44-11,44,Becker (opt),1,29272,0.0,Success,11.950669273574974,33245
N-p44-11,44,Greedy (basic),0,22853,0.0029969215393066406,Success,31.258835915175215,33245
N-p44-11,44,Greedy (basic),1,22853,0.002999544143676758,Success,31.258835915175215,33245
N-p44-11,44,Greedy (best_insertion),0,33245,0.07799887657165527,Success,0.0,33245
N-p44-11,44,Greedy (best_insertion),1,33245,0.08399796485900879,Success,0.0,33245
N-p44-11,44,Greedy (random),0,23135,0.003999948501586914,Success,30.410588058354637,33245
N-p44-11,44,Greedy (random),1,21480,0.00500035285949707,Success,35.38878026770943,33245
N-p44-11,44,GreatDeluge,0,32675,0.03599977493286133,Success,1.7145435403820124,33245
N-p44-11,44,GreatDeluge,1,32323,0.04500007629394531,Success,2.7733493758459917,33245
