matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p50-15,50,Becker (non-opt),0,41677,0.01900649070739746,Success,5.184730184730184,43956
N-p50-15,50,Becker (non-opt),1,41677,0.018010854721069336,Success,5.184730184730184,43956
N-p50-15,50,Becker (opt),0,38034,0.0009999275207519531,Success,13.472563472563474,43956
N-p50-15,50,Becker (opt),1,38034,0.0010023117065429688,Success,13.472563472563474,43956
N-p50-15,50,Greedy (basic),0,31208,0.004998683929443359,Success,29.001729001729004,43956
N-p50-15,50,Greedy (basic),1,31208,0.00600123405456543,Success,29.001729001729004,43956
N-p50-15,50,Greedy (best_insertion),0,43956,0.14699769020080566,Success,0.0,43956
N-p50-15,50,Greedy (best_insertion),1,43956,0.13399982452392578,Success,0.0,43956
N-p50-15,50,Greedy (random),0,31591,0.005000114440917969,Success,28.13040313040313,43956
N-p50-15,50,Greedy (random),1,31586,0.00500035285949707,Success,28.14177814177814,43956
N-p50-15,50,GreatDeluge,0,43872,0.06457066535949707,Success,0.19110019110019108,43956
N-p50-15,50,GreatDeluge,1,42675,0.06555747985839844,Success,2.9142779142779145,43956
