matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-39,44,Becker (non-opt),0,46034,0.011997699737548828,Success,3.987819630417553,47946
N-p44-39,44,Becker (non-opt),1,46034,0.018001079559326172,Success,3.987819630417553,47946
N-p44-39,44,Becker (opt),0,43746,0.0009996891021728516,Success,8.759854836691277,47946
N-p44-39,44,Becker (opt),1,43746,0.001001596450805664,Success,8.759854836691277,47946
N-p44-39,44,Greedy (basic),0,24282,0.003999948501586914,Success,49.355524965586284,47946
N-p44-39,44,Greedy (basic),1,24282,0.0029981136322021484,Success,49.355524965586284,47946
N-p44-39,44,Greedy (best_insertion),0,47946,0.07500028610229492,Success,0.0,47946
N-p44-39,44,Greedy (best_insertion),1,47946,0.08299994468688965,Success,0.0,47946
N-p44-39,44,Greedy (random),0,22493,0.003999948501586914,Success,53.086805990072165,47946
N-p44-39,44,Greedy (random),1,23066,0.003999948501586914,Success,51.891711508780716,47946
N-p44-39,44,GreatDeluge,0,47826,0.056000709533691406,Success,0.25028156676260793,47946
N-p44-39,44,GreatDeluge,1,47648,0.045999765396118164,Success,0.6215325574604764,47946
