matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p40-16,40,Becker (non-opt),0,33645.0,0.015000104904174805,Success,5.531377228695774,35615
N-p40-16,40,Becker (non-opt),1,33645.0,0.01699995994567871,Success,5.531377228695774,35615
N-p40-16,40,Becker (opt),0,31839.0,0.0009984970092773438,Success,10.602274322616875,35615
N-p40-16,40,Becker (opt),1,31839.0,0.001001596450805664,Success,10.602274322616875,35615
N-p40-16,40,Greedy (basic),0,22827.0,0.003998279571533203,Success,35.906219289625156,35615
N-p40-16,40,Greedy (basic),1,22827.0,0.0050013065338134766,Success,35.906219289625156,35615
N-p40-16,40,Greedy (best_insertion),0,35394.0,0.02200007438659668,Success,0.6205250596658711,35615
N-p40-16,40,Greedy (best_insertion),1,35394.0,0.019999265670776367,Success,0.6205250596658711,35615
N-p40-16,40,Greedy (random),0,22842.0,0.006999969482421875,Success,35.86410220412748,35615
N-p40-16,40,Greedy (random),1,23658.0,0.005999565124511719,Success,33.572932753053486,35615
N-p40-16,40,GreatDeluge,0,35225.0,0.06299996376037598,Success,1.0950442229397725,35615
N-p40-16,40,GreatDeluge,1,35479.0,0.059999704360961914,Success,0.3818615751789976,35615
N-p40-16,40,LocalSearch best,0,34838.94565308499,0.27753591537475586,Success,2.1790098186578883,35615
N-p40-16,40,LocalSearch best,1,34677.96118506484,0.21400094032287598,Success,2.6310229255514717,35615
N-p40-16,40,LocalSearch best rest,0,34799.30444065756,0.1673994541168213,Success,2.290314640860432,35615
N-p40-16,40,LocalSearch best rest,1,34847.30891867932,0.22780988216400147,Success,2.1555273938528083,35615
N-p40-16,40,LocalSearch random,0,30497.12075964362,0.5435733795166016,Success,14.370010502193958,35615
N-p40-16,40,LocalSearch random,1,32988.98551604907,0.6260004043579102,Success,7.373338435914446,35615
N-p40-16,40,LocalSearch first,0,33637.756333190526,0.05899953842163086,Success,5.5517160376511985,35615
N-p40-16,40,LocalSearch first,1,32237.454648461455,0.04756617546081543,Success,9.48349108953684,35615
