matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-05,44,Becker (non-opt),0,32182,0.01898956298828125,Success,4.665698966140356,33757
N-p44-05,44,Becker (non-opt),1,32182,0.013773918151855469,Success,4.665698966140356,33757
N-p44-05,44,Becker (opt),0,30270,0.0005545616149902344,Success,10.329709393607251,33757
N-p44-05,44,Becker (opt),1,30270,0.0005273818969726562,Success,10.329709393607251,33757
N-p44-05,44,Greedy (basic),0,22958,0.004218578338623047,Success,31.990401990698224,33757
N-p44-05,44,Greedy (basic),1,22958,0.0060672760009765625,Success,31.990401990698224,33757
N-p44-05,44,Greedy (best_insertion),0,33054,0.08664226531982422,Success,2.0825310306010607,33757
N-p44-05,44,Greedy (best_insertion),1,33054,0.08754301071166992,Success,2.0825310306010607,33757
N-p44-05,44,Greedy (random),0,22507,0.00400090217590332,Success,33.32642118671683,33757
N-p44-05,44,Greedy (random),1,21936,0.003998994827270508,Success,35.01792220872708,33757
N-p44-05,44,GreatDeluge,0,33757,0.0429987907409668,Success,0.0,33757
N-p44-05,44,GreatDeluge,1,33752,0.06999969482421875,Success,0.014811742749651925,33757
