matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-32,44,Becker (non-opt),0,39834,0.015997648239135742,Success,4.5297670405522,41724
N-p44-32,44,Becker (non-opt),1,39834,0.012000322341918945,Success,4.5297670405522,41724
N-p44-32,44,Becker (opt),0,38593,0.0,Success,7.504074393634359,41724
N-p44-32,44,Becker (opt),1,38593,0.0,Success,7.504074393634359,41724
N-p44-32,44,Greedy (basic),0,25395,0.00400233268737793,Success,39.135749209088296,41724
N-p44-32,44,Greedy (basic),1,25395,0.0039997100830078125,Success,39.135749209088296,41724
N-p44-32,44,Greedy (best_insertion),0,41724,0.08499765396118164,Success,0.0,41724
N-p44-32,44,Greedy (best_insertion),1,41724,0.08800005912780762,Success,0.0,41724
N-p44-32,44,Greedy (random),0,24814,0.003996372222900391,Success,40.528233151183976,41724
N-p44-32,44,Greedy (random),1,25908,0.004000186920166016,Success,37.90624101236698,41724
N-p44-32,44,GreatDeluge,0,40042,0.04699993133544922,Success,4.031252995877672,41724
N-p44-32,44,GreatDeluge,1,41341,0.04300284385681152,Success,0.9179369187997315,41724
