matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p50-20,50,Becker (non-opt),0,42875,0.01799774169921875,Success,6.321010312882364,45768
N-p50-20,50,Becker (non-opt),1,42875,0.018999814987182617,Success,6.321010312882364,45768
N-p50-20,50,Becker (opt),0,40610,0.0010001659393310547,Success,11.269882887607062,45768
N-p50-20,50,Becker (opt),1,40610,0.0009999275207519531,Success,11.269882887607062,45768
N-p50-20,50,Greedy (basic),0,30514,0.006001949310302734,Success,33.328963467925185,45768
N-p50-20,50,Greedy (basic),1,30514,0.005998849868774414,Success,33.328963467925185,45768
N-p50-20,50,Greedy (best_insertion),0,44952,0.13402915000915527,Success,1.782905086523335,45768
N-p50-20,50,Greedy (best_insertion),1,44952,0.1284189224243164,Success,1.782905086523335,45768
N-p50-20,50,Greedy (random),0,32923,0.006008625030517578,Success,28.065460583814016,45768
N-p50-20,50,Greedy (random),1,30050,0.005998134613037109,Success,34.34277224261493,45768
N-p50-20,50,GreatDeluge,0,45768,0.07057404518127441,Success,0.0,45768
N-p50-20,50,GreatDeluge,1,45642,0.05700206756591797,Success,0.275301520713162,45768
