matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-14,44,Becker (non-opt),0,33146,0.013000249862670898,Success,4.274244787154162,34626
N-p44-14,44,Becker (non-opt),1,33146,0.01400136947631836,Success,4.274244787154162,34626
N-p44-14,44,Becker (opt),0,31931,0.0,Success,7.783168717148964,34626
N-p44-14,44,Becker (opt),1,31931,0.0,Success,7.783168717148964,34626
N-p44-14,44,Greedy (basic),0,23937,0.0029993057250976562,Success,30.869866574250565,34626
N-p44-14,44,Greedy (basic),1,23937,0.003000497817993164,Success,30.869866574250565,34626
N-p44-14,44,Greedy (best_insertion),0,34626,0.07899999618530273,Success,0.0,34626
N-p44-14,44,Greedy (best_insertion),1,34626,0.09299969673156738,Success,0.0,34626
N-p44-14,44,Greedy (random),0,23883,0.003997802734375,Success,31.025818748917,34626
N-p44-14,44,Greedy (random),1,24388,0.004000186920166016,Success,29.567377115462367,34626
N-p44-14,44,GreatDeluge,0,34356,0.051999568939208984,Success,0.7797608733321781,34626
N-p44-14,44,GreatDeluge,1,33982,0.05900001525878906,Success,1.859874083058973,34626
