matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p40-15,40,Becker (non-opt),0,31663,0.009999752044677734,Success,6.058448301438955,33705
N-p40-15,40,Becker (non-opt),1,31663,0.008997917175292969,Success,6.058448301438955,33705
N-p40-15,40,Becker (opt),0,31113,0.0,Success,7.6902536715620835,33705
N-p40-15,40,Becker (opt),1,31113,0.0010023117065429688,Success,7.6902536715620835,33705
N-p40-15,40,Greedy (basic),0,21594,0.003997802734375,Success,35.93235425011126,33705
N-p40-15,40,Greedy (basic),1,21594,0.0029997825622558594,Success,35.93235425011126,33705
N-p40-15,40,Greedy (best_insertion),0,32933,0.05500030517578125,Success,2.2904613558819165,33705
N-p40-15,40,Greedy (best_insertion),1,32933,0.05299973487854004,Success,2.2904613558819165,33705
N-p40-15,40,Greedy (random),0,21215,0.003002166748046875,Success,37.05681649606883,33705
N-p40-15,40,Greedy (random),1,22185,0.004000186920166016,Success,34.17890520694259,33705
N-p40-15,40,GreatDeluge,0,33705,0.04800009727478027,Success,0.0,33705
N-p40-15,40,GreatDeluge,1,33066,0.035997867584228516,Success,1.8958611481975967,33705
