matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p40-03,40,Becker (non-opt),0,26094,0.013999462127685547,Success,4.126097659551016,27217
N-p40-03,40,Becker (non-opt),1,26094,0.01099848747253418,Success,4.126097659551016,27217
N-p40-03,40,Becker (opt),0,23873,0.0010020732879638672,Success,12.2864386229195,27217
N-p40-03,40,Becker (opt),1,23873,0.0009999275207519531,Success,12.2864386229195,27217
N-p40-03,40,Greedy (basic),0,16785,0.002997875213623047,Success,38.328985560495276,27217
N-p40-03,40,Greedy (basic),1,16785,0.003001689910888672,Success,38.328985560495276,27217
N-p40-03,40,Greedy (best_insertion),0,26984,0.05456805229187012,Success,0.8560825954366756,27217
N-p40-03,40,Greedy (best_insertion),1,26984,0.06708073616027832,Success,0.8560825954366756,27217
N-p40-03,40,Greedy (random),0,17044,0.004000186920166016,Success,37.37737443509571,27217
N-p40-03,40,Greedy (random),1,17806,0.0030019283294677734,Success,34.57765367233714,27217
N-p40-03,40,GreatDeluge,0,27217,0.03099799156188965,Success,0.0,27217
N-p40-03,40,GreatDeluge,1,27115,0.037001609802246094,Success,0.3747657713928795,27217
