matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p40-06,40,Becker (non-opt),0,26977,0.01684117317199707,Success,5.174171324123871,28449
N-p40-06,40,Becker (non-opt),1,26977,0.016234874725341797,Success,5.174171324123871,28449
N-p40-06,40,Becker (opt),0,25095,0.0005254745483398438,Success,11.789518084994201,28449
N-p40-06,40,Becker (opt),1,25095,0.0005185604095458984,Success,11.789518084994201,28449
N-p40-06,40,Greedy (basic),0,20194,0.002511739730834961,Success,29.01683714717565,28449
N-p40-06,40,Greedy (basic),1,20194,0.002999544143676758,Success,29.01683714717565,28449
N-p40-06,40,Greedy (best_insertion),0,28449,0.05555105209350586,Success,0.0,28449
N-p40-06,40,Greedy (best_insertion),1,28449,0.05854511260986328,Success,0.0,28449
N-p40-06,40,Greedy (random),0,19678,0.0029997825622558594,Success,30.830609160251676,28449
N-p40-06,40,Greedy (random),1,19071,0.004002094268798828,Success,32.964251819044605,28449
N-p40-06,40,GreatDeluge,0,27893,0.028999805450439453,Success,1.9543744947098314,28449
N-p40-06,40,GreatDeluge,1,27940,0.0449981689453125,Success,1.7891665787901154,28449
