matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p40-07,40,Becker (non-opt),0,26082,0.010998725891113281,Success,5.643585847623182,27642
N-p40-07,40,Becker (non-opt),1,26082,0.013000726699829102,Success,5.643585847623182,27642
N-p40-07,40,Becker (opt),0,24112,0.0010001659393310547,Success,12.770421821865277,27642
N-p40-07,40,Becker (opt),1,24112,0.00099945068359375,Success,12.770421821865277,27642
N-p40-07,40,Greedy (basic),0,19782,0.003002643585205078,Success,28.434990232255263,27642
N-p40-07,40,Greedy (basic),1,19782,0.0029990673065185547,Success,28.434990232255263,27642
N-p40-07,40,Greedy (best_insertion),0,27642,0.05399799346923828,Success,0.0,27642
N-p40-07,40,Greedy (best_insertion),1,27642,0.05299997329711914,Success,0.0,27642
N-p40-07,40,Greedy (random),0,19941,0.003000974655151367,Success,27.85977859778598,27642
N-p40-07,40,Greedy (random),1,20370,0.003997802734375,Success,26.307792489689604,27642
N-p40-07,40,GreatDeluge,0,27101,0.04999995231628418,Success,1.9571666304898345,27642
N-p40-07,40,GreatDeluge,1,27599,0.05200648307800293,Success,0.15556037913320309,27642
