matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-03,44,Becker (non-opt),0,32037,0.011999845504760742,Success,4.864142538975501,33675
N-p44-03,44,Becker (non-opt),1,32037,0.011998176574707031,Success,4.864142538975501,33675
N-p44-03,44,Becker (opt),0,30685,0.001001596450805664,Success,8.878990348923534,33675
N-p44-03,44,Becker (opt),1,30685,0.0009982585906982422,Success,8.878990348923534,33675
N-p44-03,44,Greedy (basic),0,21072,0.004002094268798828,Success,37.42538975501113,33675
N-p44-03,44,Greedy (basic),1,21072,0.0029993057250976562,Success,37.42538975501113,33675
N-p44-03,44,Greedy (best_insertion),0,33185,0.07759332656860352,Success,1.4550853749072012,33675
N-p44-03,44,Greedy (best_insertion),1,33185,0.08041977882385254,Success,1.4550853749072012,33675
N-p44-03,44,Greedy (random),0,20696,0.005000114440917969,Success,38.54194506310319,33675
N-p44-03,44,Greedy (random),1,21180,0.004002571105957031,Success,37.104677060133625,33675
N-p44-03,44,GreatDeluge,0,32909,0.05099773406982422,Success,2.2746844840386045,33675
N-p44-03,44,GreatDeluge,1,33675,0.06099963188171387,Success,0.0,33675
