matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p50-05,50,Becker (non-opt),0,39421,0.017999649047851562,Success,5.632690190070379,41774
N-p50-05,50,Becker (non-opt),1,39421,0.017548799514770508,Success,5.632690190070379,41774
N-p50-05,50,Becker (opt),0,37432,0.0010018348693847656,Success,10.394024991621583,41774
N-p50-05,50,Becker (opt),1,37432,0.0010006427764892578,Success,10.394024991621583,41774
N-p50-05,50,Greedy (basic),0,28422,0.00899958610534668,Success,31.9624646909561,41774
N-p50-05,50,Greedy (basic),1,28422,0.004997968673706055,Success,31.9624646909561,41774
N-p50-05,50,Greedy (best_insertion),0,41022,0.13100028038024902,Success,1.8001627806769762,41774
N-p50-05,50,Greedy (best_insertion),1,41022,0.1359999179840088,Success,1.8001627806769762,41774
N-p50-05,50,Greedy (random),0,29487,0.006002187728881836,Success,29.41303202949203,41774
N-p50-05,50,Greedy (random),1,27307,0.005998134613037109,Success,34.63158902666731,41774
N-p50-05,50,GreatDeluge,0,41774,0.06400179862976074,Success,0.0,41774
N-p50-05,50,GreatDeluge,1,40838,0.06299781799316406,Success,2.2406281419064493,41774
