matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p50-10,50,Becker (non-opt),0,39953,0.017002105712890625,Success,6.862950789099472,42897
N-p50-10,50,Becker (non-opt),1,39953,0.016997337341308594,Success,6.862950789099472,42897
N-p50-10,50,Becker (opt),0,37602,0.0,Success,12.343520525910904,42897
N-p50-10,50,Becker (opt),1,37602,0.0010008811950683594,Success,12.343520525910904,42897
N-p50-10,50,Greedy (basic),0,31027,0.00600123405456543,Success,27.670932699256355,42897
N-p50-10,50,Greedy (basic),1,31027,0.004997730255126953,Success,27.670932699256355,42897
N-p50-10,50,Greedy (best_insertion),0,42897,0.1390993595123291,Success,0.0,42897
N-p50-10,50,Greedy (best_insertion),1,42897,0.14108967781066895,Success,0.0,42897
N-p50-10,50,Greedy (random),0,31432,0.005000114440917969,Success,26.72681073268527,42897
N-p50-10,50,Greedy (random),1,30940,0.00599980354309082,Success,27.873744084667923,42897
N-p50-10,50,GreatDeluge,0,42161,0.04800009727478027,Success,1.715737697274868,42897
N-p50-10,50,GreatDeluge,1,42053,0.0680084228515625,Success,1.9675035550271582,42897
