matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-20,44,Becker (non-opt),0,35209,0.012996196746826172,Success,4.214048642472387,36758
N-p44-20,44,Becker (non-opt),1,35209,0.018531322479248047,Success,4.214048642472387,36758
N-p44-20,44,Becker (opt),0,33835,0.0,Success,7.952010446705479,36758
N-p44-20,44,Becker (opt),1,33835,0.0,Success,7.952010446705479,36758
N-p44-20,44,Greedy (basic),0,24175,0.003996849060058594,Success,34.232003917514554,36758
N-p44-20,44,Greedy (basic),1,24175,0.004000186920166016,Success,34.232003917514554,36758
N-p44-20,44,Greedy (best_insertion),0,36758,0.08500480651855469,Success,0.0,36758
N-p44-20,44,Greedy (best_insertion),1,36758,0.08600020408630371,Success,0.0,36758
N-p44-20,44,Greedy (random),0,23607,0.004999876022338867,Success,35.77724576962838,36758
N-p44-20,44,Greedy (random),1,25048,0.003999948501586914,Success,31.857010718755102,36758
N-p44-20,44,GreatDeluge,0,36617,0.04600024223327637,Success,0.38358996680994617,36758
N-p44-20,44,GreatDeluge,1,35859,0.04600048065185547,Success,2.4457261004407203,36758
