matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p50-09,50,Becker (non-opt),0,39660,0.017999887466430664,Success,6.261079203006452,42309
N-p50-09,50,Becker (non-opt),1,39660,0.023002147674560547,Success,6.261079203006452,42309
N-p50-09,50,Becker (opt),0,37941,0.0,Success,10.324044529532724,42309
N-p50-09,50,Becker (opt),1,37941,0.0009999275207519531,Success,10.324044529532724,42309
N-p50-09,50,Greedy (basic),0,32854,0.006000041961669922,Success,22.34749107754851,42309
N-p50-09,50,Greedy (basic),1,32854,0.005997896194458008,Success,22.34749107754851,42309
N-p50-09,50,Greedy (best_insertion),0,42027,0.140000581741333,Success,0.6665248528681841,42309
N-p50-09,50,Greedy (best_insertion),1,42027,0.13165545463562012,Success,0.6665248528681841,42309
N-p50-09,50,Greedy (random),0,32638,0.006000041961669922,Success,22.858020752085846,42309
N-p50-09,50,Greedy (random),1,31553,0.007564067840576172,Success,25.422486941312723,42309
N-p50-09,50,GreatDeluge,0,42309,0.06400012969970703,Success,0.0,42309
N-p50-09,50,GreatDeluge,1,41358,0.06699967384338379,Success,2.247748705949089,42309
