matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p40-04,40,Becker (non-opt),0,26930,0.008997678756713867,Success,3.397065681386089,27877
N-p40-04,40,Becker (non-opt),1,26930,0.010000228881835938,Success,3.397065681386089,27877
N-p40-04,40,Becker (opt),0,24885,0.0010037422180175781,Success,10.732862216163863,27877
N-p40-04,40,Becker (opt),1,24885,0.0009984970092773438,Success,10.732862216163863,27877
N-p40-04,40,Greedy (basic),0,18861,0.003002643585205078,Success,32.34207411127453,27877
N-p40-04,40,Greedy (basic),1,18861,0.002997159957885742,Success,32.34207411127453,27877
N-p40-04,40,Greedy (best_insertion),0,27612,0.06399822235107422,Success,0.950604440936973,27877
N-p40-04,40,Greedy (best_insertion),1,27612,0.0559992790222168,Success,0.950604440936973,27877
N-p40-04,40,Greedy (random),0,19047,0.00400233268737793,Success,31.67485740933386,27877
N-p40-04,40,Greedy (random),1,19213,0.004000186920166016,Success,31.079384438784665,27877
N-p40-04,40,GreatDeluge,0,27877,0.05699896812438965,Success,0.0,27877
N-p40-04,40,GreatDeluge,1,27556,0.04399871826171875,Success,1.1514868888330883,27877
