matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-25,44,Becker (non-opt),0,35328,0.012000560760498047,Success,5.658664245466927,37447
N-p44-25,44,Becker (non-opt),1,35328,0.011998176574707031,Success,5.658664245466927,37447
N-p44-25,44,Becker (opt),0,31967,0.001001596450805664,Success,14.634016076054158,37447
N-p44-25,44,Becker (opt),1,31967,0.0010001659393310547,Success,14.634016076054158,37447
N-p44-25,44,Greedy (basic),0,26953,0.003997325897216797,Success,28.023606697465752,37447
N-p44-25,44,Greedy (basic),1,26953,0.004002571105957031,Success,28.023606697465752,37447
N-p44-25,44,Greedy (best_insertion),0,36799,0.0879976749420166,Success,1.7304456965845059,37447
N-p44-25,44,Greedy (best_insertion),1,36799,0.08100032806396484,Success,1.7304456965845059,37447
N-p44-25,44,Greedy (random),0,26482,0.0039997100830078125,Success,29.281384356557265,37447
N-p44-25,44,Greedy (random),1,27251,0.0040018558502197266,Success,27.227815312308064,37447
N-p44-25,44,GreatDeluge,0,37447,0.05099797248840332,Success,0.0,37447
N-p44-25,44,GreatDeluge,1,37313,0.06100296974182129,Success,0.3578390792319812,37447
