matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-08,44,Becker (non-opt),0,31818,0.012998104095458984,Success,4.827709978463747,33432
N-p44-08,44,Becker (non-opt),1,31818,0.012999773025512695,Success,4.827709978463747,33432
N-p44-08,44,Becker (opt),0,29799,0.0,Success,10.866834170854272,33432
N-p44-08,44,Becker (opt),1,29799,0.0,Success,10.866834170854272,33432
N-p44-08,44,Greedy (basic),0,23586,0.002998828887939453,Success,29.450825556353195,33432
N-p44-08,44,Greedy (basic),1,23586,0.003998994827270508,Success,29.450825556353195,33432
N-p44-08,44,Greedy (best_insertion),0,33004,0.07802891731262207,Success,1.2802105766929888,33432
N-p44-08,44,Greedy (best_insertion),1,33004,0.09399986267089844,Success,1.2802105766929888,33432
N-p44-08,44,Greedy (random),0,24227,0.003999948501586914,Success,27.533500837520936,33432
N-p44-08,44,Greedy (random),1,24858,0.005002021789550781,Success,25.646087580760945,33432
N-p44-08,44,GreatDeluge,0,32922,0.040997982025146484,Success,1.5254845656855707,33432
N-p44-08,44,GreatDeluge,1,33432,0.06300187110900879,Success,0.0,33432
