matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-10,44,Becker (non-opt),0,31472,0.012998580932617188,Success,4.401445885604933,32921
N-p44-10,44,Becker (non-opt),1,31472,0.011999368667602539,Success,4.401445885604933,32921
N-p44-10,44,Becker (opt),0,28792,0.0010023117065429688,Success,12.542146350353878,32921
N-p44-10,44,Becker (opt),1,28792,0.0009996891021728516,Success,12.542146350353878,32921
N-p44-10,44,Greedy (basic),0,24616,0.003997802734375,Success,25.227058716320887,32921
N-p44-10,44,Greedy (basic),1,24616,0.003999948501586914,Success,25.227058716320887,32921
N-p44-10,44,Greedy (best_insertion),0,32921,0.07700085639953613,Success,0.0,32921
N-p44-10,44,Greedy (best_insertion),1,32921,0.08099937438964844,Success,0.0,32921
N-p44-10,44,Greedy (random),0,24036,0.003999948501586914,Success,26.988852100482973,32921
N-p44-10,44,Greedy (random),1,24328,0.003998756408691406,Success,26.101880258801373,32921
N-p44-10,44,GreatDeluge,0,32555,0.04800009727478027,Success,1.1117523769022812,32921
N-p44-10,44,GreatDeluge,1,32600,0.03900003433227539,Success,0.9750615108897057,32921
