matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p50-02,50,Becker (non-opt),0,40375,0.017999887466430664,Success,4.650009446438692,42344
N-p50-02,50,Becker (non-opt),1,40375,0.018552541732788086,Success,4.650009446438692,42344
N-p50-02,50,Becker (opt),0,38777,0.0009987354278564453,Success,8.42386170413754,42344
N-p50-02,50,Becker (opt),1,38777,0.0009992122650146484,Success,8.42386170413754,42344
N-p50-02,50,Greedy (basic),0,28162,0.0060002803802490234,Success,33.49234838465898,42344
N-p50-02,50,Greedy (basic),1,28162,0.004999637603759766,Success,33.49234838465898,42344
N-p50-02,50,Greedy (best_insertion),0,42211,0.13700008392333984,Success,0.3140940865293784,42344
N-p50-02,50,Greedy (best_insertion),1,42211,0.14600229263305664,Success,0.3140940865293784,42344
N-p50-02,50,Greedy (random),0,29264,0.005997896194458008,Success,30.889854524844136,42344
N-p50-02,50,Greedy (random),1,29173,0.00599980354309082,Success,31.10476100510108,42344
N-p50-02,50,GreatDeluge,0,42344,0.06800222396850586,Success,0.0,42344
N-p50-02,50,GreatDeluge,1,41916,0.04899787902832031,Success,1.0107689401095787,42344
