matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p50-07,50,Becker (non-opt),0,39620,0.019075393676757812,Success,4.220857709229802,41366
N-p50-07,50,Becker (non-opt),1,39620,0.024001598358154297,Success,4.220857709229802,41366
N-p50-07,50,Becker (opt),0,37651,0.0020003318786621094,Success,8.980805492433399,41366
N-p50-07,50,Becker (opt),1,37651,0.0,Success,8.980805492433399,41366
N-p50-07,50,Greedy (basic),0,29859,0.004999876022338867,Success,27.817531305903398,41366
N-p50-07,50,Greedy (basic),1,29859,0.0060002803802490234,Success,27.817531305903398,41366
N-p50-07,50,Greedy (best_insertion),0,41303,0.12154984474182129,Success,0.15229898950829185,41366
N-p50-07,50,Greedy (best_insertion),1,41303,0.1360015869140625,Success,0.15229898950829185,41366
N-p50-07,50,Greedy (random),0,28735,0.0060002803802490234,Success,30.53473867427356,41366
N-p50-07,50,Greedy (random),1,30040,0.004997730255126953,Success,27.3799738916018,41366
N-p50-07,50,GreatDeluge,0,41366,0.06000256538391113,Success,0.0,41366
N-p50-07,50,GreatDeluge,1,41206,0.06199955940246582,Success,0.3867910844655031,41366
