matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-06,44,Becker (non-opt),0,31277,0.01200103759765625,Success,5.18673457014672,32988
N-p44-06,44,Becker (non-opt),1,31277,0.013998031616210938,Success,5.18673457014672,32988
N-p44-06,44,Becker (opt),0,29755,0.001001119613647461,Success,9.800533527343276,32988
N-p44-06,44,Becker (opt),1,29755,0.0010001659393310547,Success,9.800533527343276,32988
N-p44-06,44,Greedy (basic),0,22286,0.00400090217590332,Success,32.44210015763308,32988
N-p44-06,44,Greedy (basic),1,22286,0.004997968673706055,Success,32.44210015763308,32988
N-p44-06,44,Greedy (best_insertion),0,32988,0.08500170707702637,Success,0.0,32988
N-p44-06,44,Greedy (best_insertion),1,32988,0.09399843215942383,Success,0.0,32988
N-p44-06,44,Greedy (random),0,22615,0.003999948501586914,Success,31.44476779434946,32988
N-p44-06,44,Greedy (random),1,23000,0.004999876022338867,Success,30.277676730932463,32988
N-p44-06,44,GreatDeluge,0,32911,0.03800010681152344,Success,0.23341821268340002,32988
N-p44-06,44,GreatDeluge,1,32634,0.06299972534179688,Success,1.0731174972717352,32988
