matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-07,44,Becker (non-opt),0,31006,0.012996435165405273,Success,3.4261508752258147,32106
N-p44-07,44,Becker (non-opt),1,31006,0.013000011444091797,Success,3.4261508752258147,32106
N-p44-07,44,Becker (opt),0,28650,0.0010006427764892578,Success,10.764343113436741,32106
N-p44-07,44,Becker (opt),1,28650,0.00099945068359375,Success,10.764343113436741,32106
N-p44-07,44,Greedy (basic),0,23014,0.0039997100830078125,Success,28.318694325048277,32106
N-p44-07,44,Greedy (basic),1,23014,0.004002809524536133,Success,28.318694325048277,32106
N-p44-07,44,Greedy (best_insertion),0,31643,0.0749974250793457,Success,1.4420980502086838,32106
N-p44-07,44,Greedy (best_insertion),1,31643,0.07699990272521973,Success,1.4420980502086838,32106
N-p44-07,44,Greedy (random),0,23222,0.004002094268798828,Success,27.670840341369214,32106
N-p44-07,44,Greedy (random),1,23742,0.003997802734375,Success,26.051205382171556,32106
N-p44-07,44,GreatDeluge,0,32106,0.06300044059753418,Success,0.0,32106
N-p44-07,44,GreatDeluge,1,31996,0.04600167274475098,Success,0.3426150875225814,32106
