matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p50-12,50,Becker (non-opt),0,39863,0.023998260498046875,Success,4.677299791960592,41819
N-p50-12,50,Becker (non-opt),1,39863,0.01799941062927246,Success,4.677299791960592,41819
N-p50-12,50,Becker (opt),0,37200,0.0009999275207519531,Success,11.045218680504076,41819
N-p50-12,50,Becker (opt),1,37200,0.0010001659393310547,Success,11.045218680504076,41819
N-p50-12,50,Greedy (basic),0,32661,0.006000041961669922,Success,21.899136756019992,41819
N-p50-12,50,Greedy (basic),1,32661,0.004999876022338867,Success,21.899136756019992,41819
N-p50-12,50,Greedy (best_insertion),0,41819,0.12899994850158691,Success,0.0,41819
N-p50-12,50,Greedy (best_insertion),1,41819,0.12053656578063965,Success,0.0,41819
N-p50-12,50,Greedy (random),0,31912,0.006001949310302734,Success,23.69018867022167,41819
N-p50-12,50,Greedy (random),1,34422,0.006000041961669922,Success,17.688132188718047,41819
N-p50-12,50,GreatDeluge,0,41096,0.054540395736694336,Success,1.7288792175805257,41819
N-p50-12,50,GreatDeluge,1,41094,0.05900168418884277,Success,1.7336617327052297,41819
