matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p40-17,40,Becker (non-opt),0,34518,0.009999513626098633,Success,7.264520982214819,37222
N-p40-17,40,Becker (non-opt),1,34518,0.011000633239746094,Success,7.264520982214819,37222
N-p40-17,40,Becker (opt),0,34881,0.0,Success,6.2892912793509215,37222
N-p40-17,40,Becker (opt),1,34881,0.0029976367950439453,Success,6.2892912793509215,37222
N-p40-17,40,Greedy (basic),0,22832,0.006002664566040039,Success,38.65993229810327,37222
N-p40-17,40,Greedy (basic),1,22832,0.008998394012451172,Success,38.65993229810327,37222
N-p40-17,40,Greedy (best_insertion),0,36873,0.057999610900878906,Success,0.9376175380151524,37222
N-p40-17,40,Greedy (best_insertion),1,36873,0.055002450942993164,Success,0.9376175380151524,37222
N-p40-17,40,Greedy (random),0,23760,0.0029976367950439453,Success,36.16678308527215,37222
N-p40-17,40,Greedy (random),1,22883,0.004000186920166016,Success,38.5229165547257,37222
N-p40-17,40,GreatDeluge,0,37215,0.04499983787536621,Success,0.018806082424372685,37222
N-p40-17,40,GreatDeluge,1,37222,0.038999319076538086,Success,0.0,37222
