matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-42,44,Becker (non-opt),0,46057,0.011997699737548828,Success,4.442093032905929,48198
N-p44-42,44,Becker (non-opt),1,46057,0.015002250671386719,Success,4.442093032905929,48198
N-p44-42,44,Becker (opt),0,44126,0.0010004043579101562,Success,8.448483339557658,48198
N-p44-42,44,Becker (opt),1,44126,0.0010001659393310547,Success,8.448483339557658,48198
N-p44-42,44,Greedy (basic),0,27263,0.00500035285949707,Success,43.43541225777003,48198
N-p44-42,44,Greedy (basic),1,27263,0.003998756408691406,Success,43.43541225777003,48198
N-p44-42,44,Greedy (best_insertion),0,48198,0.08834075927734375,Success,0.0,48198
N-p44-42,44,Greedy (best_insertion),1,48198,0.0766444206237793,Success,0.0,48198
N-p44-42,44,Greedy (random),0,26454,0.0039997100830078125,Success,45.11390514129217,48198
N-p44-42,44,Greedy (random),1,25994,0.004000425338745117,Success,46.06830158927757,48198
N-p44-42,44,GreatDeluge,0,47949,0.06241488456726074,Success,0.5166189468442675,48198
N-p44-42,44,GreatDeluge,1,48090,0.05700087547302246,Success,0.224075687787875,48198
