matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-48,44,Becker (non-opt),0,50939,0.01399993896484375,Success,4.753089882388138,53481
N-p44-48,44,Becker (non-opt),1,50939,0.013997793197631836,Success,4.753089882388138,53481
N-p44-48,44,Becker (opt),0,49354,0.0010023117065429688,Success,7.716759222901591,53481
N-p44-48,44,Becker (opt),1,49354,0.0010004043579101562,Success,7.716759222901591,53481
N-p44-48,44,Greedy (basic),0,24511,0.0039980411529541016,Success,54.168770217460406,53481
N-p44-48,44,Greedy (basic),1,24511,0.003999948501586914,Success,54.168770217460406,53481
N-p44-48,44,Greedy (best_insertion),0,53481,0.07600116729736328,Success,0.0,53481
N-p44-48,44,Greedy (best_insertion),1,53481,0.07599806785583496,Success,0.0,53481
N-p44-48,44,Greedy (random),0,24052,0.003998517990112305,Success,55.02701894130626,53481
N-p44-48,44,Greedy (random),1,25104,0.0040013790130615234,Success,53.059965221293545,53481
N-p44-48,44,GreatDeluge,0,52765,0.05500388145446777,Success,1.338793216282418,53481
N-p44-48,44,GreatDeluge,1,52090,0.04399991035461426,Success,2.6009236925263175,53481
