matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-35,44,Becker (non-opt),0,41470,0.014997720718383789,Success,3.995740346328364,43196
N-p44-35,44,Becker (non-opt),1,41470,0.012999773025512695,Success,3.995740346328364,43196
N-p44-35,44,Becker (opt),0,39391,0.0010008811950683594,Success,8.808685989443466,43196
N-p44-35,44,Becker (opt),1,39391,0.00099945068359375,Success,8.808685989443466,43196
N-p44-35,44,Greedy (basic),0,27598,0.0039997100830078125,Success,36.109824983794795,43196
N-p44-35,44,Greedy (basic),1,27598,0.005002260208129883,Success,36.109824983794795,43196
N-p44-35,44,Greedy (best_insertion),0,41385,0.09299969673156738,Success,4.192517825724605,43196
N-p44-35,44,Greedy (best_insertion),1,41385,0.09209489822387695,Success,4.192517825724605,43196
N-p44-35,44,Greedy (random),0,28601,0.0039975643157958984,Success,33.78785072691916,43196
N-p44-35,44,Greedy (random),1,25714,0.004000186920166016,Success,40.471339938883226,43196
N-p44-35,44,GreatDeluge,0,41512,0.04699993133544922,Success,3.8985091212149268,43196
N-p44-35,44,GreatDeluge,1,43196,0.06199765205383301,Success,0.0,43196
