matrix,size,solver,repetition,cost,time,status,deviation,best_cost
N-p44-16,44,Becker (non-opt),0,32923,0.011999130249023438,Success,6.614664586583463,35255
N-p44-16,44,Becker (non-opt),1,32923,0.012000322341918945,Success,6.614664586583463,35255
N-p44-16,44,Becker (opt),0,31120,0.0009996891021728516,Success,11.728832789675224,35255
N-p44-16,44,Becker (opt),1,31120,0.0010001659393310547,Success,11.728832789675224,35255
N-p44-16,44,Greedy (basic),0,25554,0.00400233268737793,Success,27.516664302935755,35255
N-p44-16,44,Greedy (basic),1,25554,0.004998445510864258,Success,27.516664302935755,35255
N-p44-16,44,Greedy (best_insertion),0,34709,0.08300113677978516,Success,1.5487164941143101,35255
N-p44-16,44,Greedy (best_insertion),1,34709,0.08200216293334961,Success,1.5487164941143101,35255
N-p44-16,44,Greedy (random),0,25932,0.004538297653198242,Success,26.444475960856618,35255
N-p44-16,44,Greedy (random),1,26202,0.004008054733276367,Success,25.6786271450858,35255
N-p44-16,44,GreatDeluge,0,34561,0.04799818992614746,Success,1.9685151042405333,35255
N-p44-16,44,GreatDeluge,1,35255,0.052004098892211914,Success,0.0,35255
